Report Generated By  :,Jecktone Owiti,,,,,,,,,,
Generated On  :,27 Jan 2026 11:23 AM,,,,,,,,,,
Department Name:,Technical Services,,,,,,,,,,
Monthly Report - By Account ,,,,,,,,,,,
Account Name,Classifications,Impact,Contact name,Ticket Id,Subject,Ticket Owner,Status (Ticket),Priority (Ticket),Channel,Created Time (Ticket),SLA Violation Type
SAFARILINK AVIATION,Question,Individual,Safarilink - System Admin,ELD-16450,Print OT for Elina and Walter,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:38 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Erick,ELD-15770,Re: CATRIDGE(AIRSTRIP),Lee Wanjuki,Resolved,-,Email,02 Jan 2026 03:05 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Malindi,ELD-15782,PASSWORD RESET,Lee Wanjuki,Resolved,-,Email,03 Jan 2026 12:59 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink IT,ELD-15822,Planned Server Restart to Restore Call Log Functionality,Lee Wanjuki,Resolved,-,Email,05 Jan 2026 09:53 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Zipporah Otido,ELD-15862,Printer Connection,Eric Ngao,Resolved,-,Email,06 Jan 2026 12:02 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink IT,ELD-15867,Re: URGENT: Immediate Action Required – Remove Access for Compromised Google Ads Account,Lee Wanjuki,Resolved,-,Email,06 Jan 2026 12:40 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Ops,ELD-15927,JPEG to PDF Conversion,Eric Ngao,Resolved,-,Email,08 Jan 2026 09:16 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-15932,Board Room HDMI Cable Issue,Eric Ngao,Resolved,-,Email,08 Jan 2026 09:30 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-15933,Password Reset for Work Machine,Eric Ngao,Resolved,-,Email,08 Jan 2026 09:51 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-15934,Printer Toner Low,Eric Ngao,Resolved,Medium,Email,08 Jan 2026 09:58 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Beryl -Cashier,ELD-15936,Unable to access Sage application,Eric Ngao,Resolved,-,Email,08 Jan 2026 11:14 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink Flight Dispatch,ELD-15937,Print job not appearing on account,Eric Ngao,Resolved,-,Email,08 Jan 2026 11:20 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-15969,Request for Biometric Card Activation,Eric Ngao,Resolved,-,Email,09 Jan 2026 02:46 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Rose,ELD-15972,Unable to download PDF files in Chrome,Eric Ngao,Resolved,-,Email,09 Jan 2026 04:43 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-15973,Request for Biometric Card Activation,Eric Ngao,Resolved,-,Email,09 Jan 2026 04:45 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-15977,Assistance Required: Unable to link WhatsApp Web,Eric Ngao,Resolved,-,Email,09 Jan 2026 05:01 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16074,Unable to Print – MyQ Not Connected,Eric Ngao,Resolved,-,Email,13 Jan 2026 02:48 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16075,Entebbe Laptop Setup,Eric Ngao,Resolved,-,Email,13 Jan 2026 02:52 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16082,Kampala Laptop Setup,Eric Ngao,Resolved,-,Email,13 Jan 2026 03:00 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16083,Mouse Replacement,Eric Ngao,Resolved,-,Email,13 Jan 2026 03:10 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16086,External Monitor Flickering via HDMI,Eric Ngao,Resolved,-,Email,13 Jan 2026 04:09 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16087,Kisumu Laptop Setup,Eric Ngao,Resolved,-,Email,13 Jan 2026 04:39 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16088,Kisumu Laptop Setup,Eric Ngao,Resolved,-,Email,13 Jan 2026 04:40 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16090,Printer Connection Issue,Eric Ngao,Resolved,-,Email,13 Jan 2026 04:44 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16121,Network Resource Mapping Assistance,Eric Ngao,Resolved,-,Email,14 Jan 2026 11:51 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16122,Dongle Network Connection Assistance,Eric Ngao,Resolved,-,Email,14 Jan 2026 11:54 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16123,Shared Drive Disconnected,Eric Ngao,Resolved,-,Email,14 Jan 2026 11:57 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16132,Biometric Door Access Card Activation,Eric Ngao,Resolved,-,Email,14 Jan 2026 04:26 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16133,Check-In Time Realignment,Eric Ngao,Resolved,-,Email,14 Jan 2026 04:30 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16166,Keyboard Not Working,Eric Ngao,Resolved,-,Email,15 Jan 2026 04:16 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16167,Biometric Card Activation,Eric Ngao,Resolved,-,Email,15 Jan 2026 04:19 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16196,OneDrive Not Syncing,Eric Ngao,Resolved,-,Email,16 Jan 2026 11:17 AM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16214,Create a sage account for a new user,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:24 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16301,Biometric Access Activation,Eric Ngao,Resolved,-,Email,19 Jan 2026 03:35 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16302,Biometric Access Activation,Eric Ngao,Resolved,-,Email,19 Jan 2026 03:37 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16305,Printing Assistance,Eric Ngao,Resolved,-,Email,19 Jan 2026 03:41 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16306,Printing Assistance,Eric Ngao,Resolved,-,Email,19 Jan 2026 03:49 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16329,Printing Assistance,Eric Ngao,Resolved,-,Email,20 Jan 2026 03:36 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16396,Biometric Card Activated – Access Restored,Eric Ngao,Resolved,-,Email,22 Jan 2026 05:13 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16397,Inventory of Electronic Equipment and Devices,Eric Ngao,Resolved,-,Email,22 Jan 2026 05:16 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16398,Dismantling Desktops and laptops for Hard Drive Removal,Eric Ngao,Resolved,-,Email,22 Jan 2026 05:23 PM,Not Violated
SAFARILINK AVIATION,Service Request,-,Safarilink - System Admin,ELD-16399,ICT Store Management and Organization,Eric Ngao,Resolved,-,Email,22 Jan 2026 05:38 PM,Not Violated
SAFARILINK AVIATION,Service Request,Department,Safarilink - System Admin,ELD-16213,QR code for survey not working,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:22 PM,Not Violated
SAFARILINK AVIATION,Service Request,Department,Safarilink - System Admin,ELD-16449,Safari lounge VIP WiFi not working,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:33 PM,Not Violated
SAFARILINK AVIATION,Service Request,Entire Organisation,Safarilink - System Admin,ELD-16225,Update job advert on the website,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:55 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16084,Virus Detected on Machine,Eric Ngao,Resolved,Medium,Email,13 Jan 2026 03:16 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16210,Extension 117 Sangoma server error,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:12 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16211,Extension 307 offline,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:19 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16215,New user setup,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:26 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16216,Create a new email,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:28 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16217,Counter 3 baggage tag offline,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:32 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16218,Diani boarding pass printer issue,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:38 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16219,Getting error when sharing documents on Onedrive,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:43 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16220,Print out access cards,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:45 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16222,Mailbox capacity at 97%,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:50 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16223,Archive marketing mailbox,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:52 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16224,Printer setup,Damarice Kure,Resolved,Medium,Email,16 Jan 2026 03:53 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16433,Print access cards for Prince and Dunstan,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 03:48 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16434,Pull and share OT for Kendra,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 03:52 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16435,Cannot logout ext 215,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 03:55 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16436,Not receiving calls on ext 118,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 03:56 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16443,cdr report for extension 105,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:09 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16444,Print access cards for Timothy/Eileen,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:19 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16446,Change Ext 619 and 620 display names,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:25 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16447,Print access cards for William/Sarah and Becky,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:27 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16448,Install smart PSS,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:30 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16451,Cards not opening doors at AMO,Damarice Kure,Resolved,-,Email,23 Jan 2026 04:41 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16452,Cannot print as MyQ app is offline,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:43 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16453,Outlook error,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:44 PM,Not Violated
SAFARILINK AVIATION,Service Request,Individual,Safarilink - System Admin,ELD-16455,Add safetyofficerAMO to SSAG DL,Damarice Kure,Resolved,Medium,Email,23 Jan 2026 04:46 PM,Not Violated
SCENIC AIR SAFARIS,Service Request,-,Torben Rune,ELD-15866,Link is down.,Victoria Jebet,Resolved,Medium,Email,06 Jan 2026 12:25 PM,Not Violated
SEGERA RETREAT LODGE,-,-,Jens Kozany,ELD-16099,Internet staff villages Segera,Onesmus Musyoki,Open,-,Email,13 Jan 2026 07:19 PM,Not Violated
SEGERA RETREAT LODGE,-,-,Charlotte Mason,ELD-16474,Beryl Spam Folder,Victoria Jebet,Open,-,Email,26 Jan 2026 09:02 AM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Marclus Mureithi,ELD-15828,Re: Fredrick Maraka Email Creation.,Jecktone Owiti,Resolved,-,Email,05 Jan 2026 12:00 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Revenue Accountant | Segera,ELD-15830,Mailbox Full Notification – Assistance Required,Joseph Nginya,Resolved,-,Email,05 Jan 2026 12:56 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Jens Kozany | Segera,ELD-15944,laptop and desktop,Jeremy Mumia,Resolved,-,Email,08 Jan 2026 02:23 PM,Response and Resolution Violation
SEGERA RETREAT LODGE,Service Request,-,Samuel Wambua,ELD-16062,Restore request: RE: CONFIRMATION OF CHQ PAYMENT (accounts3@segera.com),Jecktone Owiti,Resolved,-,Email,13 Jan 2026 11:17 AM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Jaco Ehlers | Segera,ELD-16128,Restore request: Introduction - Segera Kenya (jaco@segera.com),Jecktone Owiti,Resolved,-,Email,14 Jan 2026 03:11 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Sadia Sorah,ELD-16184,Restore request: Re: Fwd: Re: GENERATOR EXHAUST GASES TEST (sadia@segera.com),Victoria Jebet,Resolved,-,Email,16 Jan 2026 08:04 AM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Ann Mbugua | Segera,ELD-16255,Ann laptop set up,Jecktone Owiti,Resolved,-,Email,17 Jan 2026 02:34 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Jaco Ehlers | Segera,ELD-16285,Restore request: FW: Gabi / Segera Site Inspection Expenses / $ 106.73 (jaco@segera.com),Victoria Jebet,Resolved,-,Email,19 Jan 2026 12:27 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Sadia Sorah,ELD-16286,Restore request: SEGERA QUOTATION (sadia@segera.com),Jeremy Mumia,Resolved,-,Email,19 Jan 2026 12:34 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Sarah Gatumbo | Segera,ELD-16289,Socialmedia@segera.com geolocation violation.,Jecktone Owiti,Resolved,-,Email,19 Jan 2026 01:01 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Samuel Wambua,ELD-16317,Restore request: Re: MEDICAL CONTRACT- SEGERA CONSERVANCY & SEGERA MISSION HOSPITAL (accounts3@segera.com),Jecktone Owiti,Resolved,-,Email,20 Jan 2026 08:36 AM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Charlotte Mason,ELD-16322,Email diversion check,Jecktone Owiti,Resolved,-,Email,20 Jan 2026 11:26 AM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Charles Shitubi | Segera,ELD-16324,laptop RAM query.,Victoria Jebet,Resolved,Medium,Email,20 Jan 2026 02:14 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,-,Jens Kozany | Segera,ELD-16325,Re: New Laptop,Jecktone Owiti,Resolved,-,Email,20 Jan 2026 02:21 PM,Not Violated
SEGERA RETREAT LODGE,Service Request,Individual,Francis Emuria,ELD-15832,Password Reset,Jecktone Owiti,Resolved,-,Email,05 Jan 2026 03:03 PM,Not Violated
SERENITY SPA LIMITED,-,-,Lenox Mwaisaka,ELD-16466,UPS Replacement,Victoria Jebet,Open,-,Email,24 Jan 2026 12:12 PM,Not Violated
SERENITY SPA LIMITED,Incident Request,-,FO Karen,ELD-16037,Webroot Antivirus Activation - Front Desk 1,Jecktone Owiti,Resolved,-,Email,12 Jan 2026 04:20 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Karen,ELD-15833,Therapist Spaguru Login.,Jecktone Owiti,Resolved,-,Email,05 Jan 2026 03:06 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Karen,ELD-15909,EXT 980,Jecktone Owiti,Resolved,-,Email,07 Jan 2026 03:32 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,Lenox Mwaisaka,ELD-15913,Full Waste toner tank error.,Victoria Jebet,Resolved,-,Email,07 Jan 2026 05:03 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,Vivian Andera,ELD-15915,Office Printer Faulty,Jecktone Owiti,Resolved,High,Email,07 Jan 2026 06:01 PM,Resolution Violation
SERENITY SPA LIMITED,Service Request,-,Vivian Andera,ELD-16026,CCTV,Joseph Nginya,Resolved,-,Email,12 Jan 2026 12:16 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Karen,ELD-16036,Webroot Antivirus Activation - Kitchen Desktop,Jecktone Owiti,Resolved,-,Email,12 Jan 2026 04:19 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Karen,ELD-16038,Webroot Antivirus Activation - Front Desk 2,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:21 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Tigoni,ELD-16039,Webroot Antivirus Activation - Kitchen Desktop,Jecktone Owiti,Resolved,-,Email,12 Jan 2026 04:22 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Tigoni,ELD-16040,Webroot Antivirus Activation - Front Desk 1,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:23 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Gigiri,ELD-16041,Webroot Antivirus Activation - Kitchen Desktop,Jecktone Owiti,Resolved,-,Email,12 Jan 2026 04:25 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Gigiri,ELD-16042,Webroot Antivirus Activation - Front Desk 1,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:26 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,Lynn  Eshinali,ELD-16151,Phones - No service,Jecktone Owiti,Resolved,-,Email,15 Jan 2026 10:57 AM,Not Violated
SERENITY SPA LIMITED,Service Request,-,Lynn  Eshinali,ELD-16212,971 extension,Jecktone Owiti,Resolved,-,Email,16 Jan 2026 03:22 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,Dennis Odeke,ELD-16238,CLIENT CALLS DIVERTED TO STORES,Jecktone Owiti,Resolved,-,Email,17 Jan 2026 09:28 AM,Not Violated
SERENITY SPA LIMITED,Service Request,-,Lynn  Eshinali,ELD-16249,971 Extension -No service,Jecktone Owiti,Resolved,-,Email,17 Jan 2026 12:46 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO  Kitisuru,ELD-16256,Internet,Jecktone Owiti,Resolved,-,Email,17 Jan 2026 06:01 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Tigoni,ELD-16440,EXT 991 COnfiguration,Joseph Nginya,Resolved,-,Email,23 Jan 2026 04:01 PM,Not Violated
SERENITY SPA LIMITED,Service Request,-,FO Tigoni,ELD-16463,Internet access.,Victoria Jebet,Resolved,Medium,Email,24 Jan 2026 09:00 AM,Not Violated
SERENITY SPA LIMITED,Service Request,Individual,MARY MWANGI,ELD-15771,Beeping Noise-Tigoni,Jecktone Owiti,Resolved,Medium,Email,02 Jan 2026 04:34 PM,Not Violated
TALISMAN RESTAURANT,Others,-,Elvin Dichosa,ELD-15824,Transaction Alert,Victor Kamau,Resolved,-,Email,05 Jan 2026 10:25 AM,Not Violated
TALISMAN RESTAURANT,Service Request,-,Antony Bwayi,ELD-15852,Talisman Restaurant: 41.215.133.227 - Acc: JTLK489,Victor Kamau,Resolved,-,Email,06 Jan 2026 09:48 AM,Not Violated
TALISMAN RESTAURANT,Service Request,-,Antony Bwayi,ELD-16066,"Chef's Laptop: HP 250 G8 Notebook PC, S/N: CND141538M",Victoria Jebet,Resolved,Hardware,Email,13 Jan 2026 12:46 PM,Response Violation
TALISMAN RESTAURANT,Service Request,-,Ruth Wangechi,ELD-16153,Volume Hash Mismatch error on Mac,Jecktone Owiti,Resolved,-,Email,15 Jan 2026 11:01 AM,Not Violated
UZWENA HEALTH,Service Request,-,Viterona,ELD-16280,Outlook Password Reset,Joseph Nginya,Resolved,-,Email,19 Jan 2026 10:18 AM,Not Violated
UZWENA HEALTH,Service Request,-,Viterona,ELD-16316,Link Down,Joseph Nginya,Resolved,-,Email,20 Jan 2026 08:22 AM,Not Violated
UZWENA HEALTH,Service Request,-,Viterona,ELD-16342,Installing Mozilla Firefox,Jeremy Mumia,Resolved,-,Email,21 Jan 2026 08:59 AM,Not Violated
WALKER KONTOS ADVOCATES,-,-,Lamech Macharia,ELD-16290,Fortinet License,Onesmus Musyoki,Resolved,-,Email,19 Jan 2026 01:10 PM,Not Violated
WALKER KONTOS ADVOCATES,Service Request,-,Lamech Macharia,ELD-16204,Request to Add One License to Portal,Victoria Jebet,Resolved,-,Email,16 Jan 2026 01:05 PM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,-,-,HR EAST AFRICA,ELD-15843,Official E-mail Address,Victoria Jebet,Resolved,-,Email,06 Jan 2026 08:28 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,-,-,HR EAST AFRICA,ELD-15844,Official E-mail Address-Bogale,Victoria Jebet,Resolved,-,Email,06 Jan 2026 08:29 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,-,-,HR EAST AFRICA,ELD-15845,Official Email Address- Melkamu,Victoria Jebet,Resolved,-,Email,06 Jan 2026 08:32 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,-,-,HR EAST AFRICA,ELD-16374,Laptop Diagnostics,Jecktone Owiti,Resolved,-,Email,22 Jan 2026 10:49 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15846,Official E-mail Address- Amare,Joseph Nginya,Resolved,-,Email,06 Jan 2026 08:33 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15847,Official E-mail Address- Talelgn,Joseph Nginya,Resolved,-,Email,06 Jan 2026 08:34 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15848,Official Email Address- Tsegaye,Joseph Nginya,Resolved,-,Email,06 Jan 2026 08:36 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15857,Ethiopia and East Africa Groups.,Victoria Jebet,Resolved,Medium,Email,06 Jan 2026 10:48 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,Edmond Kuto,ELD-15863,WET-KUTO | Kuto | WetLands International | performance | Disk Space Monitor | has passed 95.0 % Used for 5 mins,Victoria Jebet,Resolved,-,Email,06 Jan 2026 12:10 PM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15885,Internet Connectivity,Victoria Jebet,Resolved,Medium,Email,07 Jan 2026 11:36 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15905,Delegated Access Info,Victoria Jebet,Resolved,Medium,Email,07 Jan 2026 02:48 PM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-15912,Disable user account : Glarion Isiaho,Victoria Jebet,Resolved,-,Email,07 Jan 2026 04:59 PM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,Bogale Jiira,ELD-16059,Microsoft 365 Setup.,Jecktone Owiti,Resolved,Medium,Email,13 Jan 2026 09:57 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,Tsegaye Ermias,ELD-16060,Microsoft 365 Setup.,Joseph Nginya,Resolved,-,Email,13 Jan 2026 10:03 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,Wetlands International Eastern Africa,ELD-16146,Set up Info account on my outlook profile.,Victoria Jebet,Resolved,-,Email,15 Jan 2026 08:59 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-16338,New E-mail Address,Joseph Nginya,Resolved,-,Email,21 Jan 2026 08:14 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-16354,Create new profile for Juliet.,Victoria Jebet,Resolved,-,Email,21 Jan 2026 01:50 PM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-16370,Change of E-mail Address,Victoria Jebet,Resolved,Medium,Email,22 Jan 2026 08:40 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,-,HR EAST AFRICA,ELD-16389,Reset Desktop password for Ex-Annette's Desktop.,Victoria Jebet,Resolved,-,Email,22 Jan 2026 04:01 PM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,Entire Organisation,HR EAST AFRICA,ELD-15849,Official Email Address- Seid Nuru,Jecktone Owiti,Resolved,Medium,Email,06 Jan 2026 08:37 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,Entire Organisation,HR EAST AFRICA,ELD-15850,Official Email Address- Solomon,Jecktone Owiti,Resolved,Medium,Email,06 Jan 2026 08:40 AM,Not Violated
WETLANDS INTERNATIONAL EASTERN AFRICA,Service Request,Entire Organisation,HR EAST AFRICA,ELD-15851,Official Email Address- Melaku,Jecktone Owiti,Resolved,Medium,Email,06 Jan 2026 08:41 AM,Not Violated
Total records in this page :280 Records,,,,,,,,,,,
